2025-09-17 20:44:09,416 INFO    MainThread:16424 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2025-09-17 20:44:09,417 INFO    MainThread:16424 [wandb_setup.py:_flush():81] Configure stats pid to 16424
2025-09-17 20:44:09,417 INFO    MainThread:16424 [wandb_setup.py:_flush():81] Loading settings from C:\Users\charl\.config\wandb\settings
2025-09-17 20:44:09,417 INFO    MainThread:16424 [wandb_setup.py:_flush():81] Loading settings from C:\Users\charl\PycharmProjects\pythonProject10\wandb\settings
2025-09-17 20:44:09,417 INFO    MainThread:16424 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-17 20:44:09,417 INFO    MainThread:16424 [wandb_init.py:setup_run_log_directory():686] Logging user logs to C:\Users\charl\PycharmProjects\pythonProject10\wandb\run-20250917_204409-h76x94y4\logs\debug.log
2025-09-17 20:44:09,417 INFO    MainThread:16424 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to C:\Users\charl\PycharmProjects\pythonProject10\wandb\run-20250917_204409-h76x94y4\logs\debug-internal.log
2025-09-17 20:44:09,417 INFO    MainThread:16424 [wandb_init.py:init():813] calling init triggers
2025-09-17 20:44:09,417 INFO    MainThread:16424 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-09-17 20:44:09,417 INFO    MainThread:16424 [wandb_init.py:init():854] starting backend
2025-09-17 20:44:11,473 INFO    MainThread:16424 [wandb_init.py:init():857] sending inform_init request
2025-09-17 20:44:11,482 INFO    MainThread:16424 [wandb_init.py:init():865] backend started and connected
2025-09-17 20:44:11,483 INFO    MainThread:16424 [wandb_init.py:init():936] updated telemetry
2025-09-17 20:44:11,485 INFO    MainThread:16424 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-17 20:44:14,202 INFO    MainThread:16424 [wandb_init.py:init():1011] starting run threads in backend
2025-09-17 20:44:14,268 INFO    MainThread:16424 [wandb_run.py:_console_start():2506] atexit reg
2025-09-17 20:44:14,268 INFO    MainThread:16424 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-17 20:44:14,268 INFO    MainThread:16424 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-17 20:44:14,269 INFO    MainThread:16424 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-17 20:44:14,270 INFO    MainThread:16424 [wandb_init.py:init():1049] run started, returning control to user process
